封面,标题,个人评分,打分日期,我的短评,上映日期,制片国家,条目链接
"https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1031772057.jpg","夏日大作战/サマーウォーズ/夏日战争/夏日大战争","","2025/05/02","","2009/08/01","日本","https://movie.douban.com/subject/3908423/",
"https://img3.doubanio.com/view/photo/s_ratio_poster/public/p454096953.jpg","星际牛仔天国之门/カウボーイビバップ天国の扉/赏金猎人天国之扉/CowboyBebop:TheMovie","","2025/04/26","","2001/09/01","日本","https://movie.douban.com/subject/1307031/",
"https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2011424828.jpg","星际牛仔/カウボーイビバップ/赏金猎人/宇宙牛仔","","2025/04/26","","1998/04/03","日本","https://movie.douban.com/subject/1424406/",
"https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1046956087.jpg","大地惊雷/TrueGrit/真实的勇气(台)/离奇复仇事件(港)","5","2025/03/22","","2010/12/22","美国","https://movie.douban.com/subject/3626372/",
"https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2905409296.jpg","辐射第一季/FalloutSeason1/异尘余生(港/台)","","2025/01/22","","2024/04/10","美国","https://movie.douban.com/subject/35128081/",
"https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2916367228.jpg","豺狼的日子第一季/TheDayoftheJackalSeason1/豺狼的日子(剧版)/财狼之日","","2025/01/22","","2024/11/07","美国","https://movie.douban.com/subject/36323224/",
"https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2903403191.jpg","空战群英/MastersoftheAir","","2025/01/22","","2024/01/26","美国","https://movie.douban.com/subject/21264415/",
"https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2913171099.jpg","英雄联盟：双城之战第二季/ArcaneSeason2/奥肯/奥术","","2025/01/22","","2024/11/09","美国/中国大陆","https://movie.douban.com/subject/35669844/",
"https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2910310739.jpg","死神千年血战篇-相克谭-/BLEACH千年血戦篇-相剋譚-/BLEACH死神千年血战篇Part3/境界新篇章相剋谭篇","","2025/01/22","","2024/10/05","日本","https://movie.douban.com/subject/36189164/",
"https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2892625898.jpg","迷宫饭/ダンジョン飯/DeliciousinDungeon/DungeonMeshi","","2025/01/22","","2023/12/08","日本影院","https://movie.douban.com/subject/35801594/",
